File,Abstrak,Preprocessed Text,Keywords
abstrak2.txt,1,prediksi studi case base reason cosin similar,"prediksi, similar, studi, case, base"
abstrak3.txt,1,sistem pendukung keputusan prestasi analyt hierarchi process,"sistem, process, pendukung, keputusan, prestasi"
abstrak4.txt,1,sistem pendukung keputusan weight product hypertext preprocessor php mysql pemilihan jurusan,"sistem, jurusan, pendukung, keputusan, weight"
abstrak5.txt,1,sistem informasi penjurusan angket,"sistem, angket, informasi, penjurusan"
